query_year,query_city,variation_id,authority_unit,verification_result,variation_type,longitude,latitude,is_violation,source_url,scraped_at,raw_data_json,marker_icon,raw_data_hash
100,桃園市,H061001000012,桃園市,非違規,新增建物,121.170000000000000,25.080000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:06:42+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""桃園市"", ""變異類型"": ""新增建物"", ""變異點編號"": ""H061001000012""}, ""latitude"": ""25.080000000000000"", ""longitude"": ""121.170000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""桃園市"", ""query_year"": ""100"", ""raw_desc_html"": ""變異點編號：H061001000012<br/>權責單位：桃園市<br/>查證結果：非違規<br/>變異類型：新增建物""}",chg.png,25dc68c08c24a7452efedd1b6424c7470e4443b09f4bea549be77c1399a90e9f
100,桃園市,H061001200010,桃園市,非違規,其他,121.170000000000000,25.080000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:06:42+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""桃園市"", ""變異類型"": ""其他"", ""變異點編號"": ""H061001200010""}, ""latitude"": ""25.080000000000000"", ""longitude"": ""121.170000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""桃園市"", ""query_year"": ""100"", ""raw_desc_html"": ""變異點編號：H061001200010<br/>權責單位：桃園市<br/>查證結果：非違規<br/>變異類型：其他""}",chg.png,781baeb35a843eba33764700d5ef34dde1e05d51aa7d12fface538155ba1c26c
100,桃園市,H061001000021,桃園市,非違規,新增建物,121.180000000000000,25.050000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:06:42+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""桃園市"", ""變異類型"": ""新增建物"", ""變異點編號"": ""H061001000021""}, ""latitude"": ""25.050000000000000"", ""longitude"": ""121.180000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""桃園市"", ""query_year"": ""100"", ""raw_desc_html"": ""變異點編號：H061001000021<br/>權責單位：桃園市<br/>查證結果：非違規<br/>變異類型：新增建物""}",chg.png,64c10375a061e25632ff55a7b2e9bd10591f82688328755ef52aee5bb948c674
100,桃園市,H061001200017,桃園市,非違規,其他,121.180000000000000,25.070000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:06:42+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""桃園市"", ""變異類型"": ""其他"", ""變異點編號"": ""H061001200017""}, ""latitude"": ""25.070000000000000"", ""longitude"": ""121.180000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""桃園市"", ""query_year"": ""100"", ""raw_desc_html"": ""變異點編號：H061001200017<br/>權責單位：桃園市<br/>查證結果：非違規<br/>變異類型：其他""}",chg.png,a55a27d338af9745cc0a98b240869895bd457baeaa1fae4ef18ac03c7da5d98c
100,桃園市,H061001000022,桃園市,非違規,新增建物,121.190000000000000,25.060000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:06:42+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""桃園市"", ""變異類型"": ""新增建物"", ""變異點編號"": ""H061001000022""}, ""latitude"": ""25.060000000000000"", ""longitude"": ""121.190000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""桃園市"", ""query_year"": ""100"", ""raw_desc_html"": ""變異點編號：H061001000022<br/>權責單位：桃園市<br/>查證結果：非違規<br/>變異類型：新增建物""}",chg.png,4c2d0066a61f2eb68aab216ae55669d93a3d430a8f936a63261e620d8643831f
100,桃園市,H061000600017,桃園市,違規,其他,121.190000000000000,25.070000000000000,true,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:06:42+08:00,"{""fields"": {""查證結果"": ""違規"", ""權責單位"": ""桃園市"", ""變異類型"": ""其他"", ""變異點編號"": ""H061000600017""}, ""latitude"": ""25.070000000000000"", ""longitude"": ""121.190000000000000"", ""marker_icon"": ""chg_red.png"", ""query_city"": ""桃園市"", ""query_year"": ""100"", ""raw_desc_html"": ""變異點編號：H061000600017<br/>權責單位：桃園市<br/>查證結果：違規<br/>變異類型：其他""}",chg_red.png,bdf556211c2053c4a5651d59d6f6feeab3fc5eebca0b2c2318c1c54627c36ab9
100,桃園市,H061001200018,桃園市,違規,自然植被改變,121.190000000000000,25.070000000000000,true,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:06:42+08:00,"{""fields"": {""查證結果"": ""違規"", ""權責單位"": ""桃園市"", ""變異類型"": ""自然植被改變"", ""變異點編號"": ""H061001200018""}, ""latitude"": ""25.070000000000000"", ""longitude"": ""121.190000000000000"", ""marker_icon"": ""chg_red.png"", ""query_city"": ""桃園市"", ""query_year"": ""100"", ""raw_desc_html"": ""變異點編號：H061001200018<br/>權責單位：桃園市<br/>查證結果：違規<br/>變異類型：自然植被改變""}",chg_red.png,fa63cf987a8320c90d50f8837808a7d2ce6edd1e4e63eb92129d07746482ce75
100,桃園市,H061001000016,桃園市,違規,新增建物,121.190000000000000,25.080000000000000,true,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:06:42+08:00,"{""fields"": {""查證結果"": ""違規"", ""權責單位"": ""桃園市"", ""變異類型"": ""新增建物"", ""變異點編號"": ""H061001000016""}, ""latitude"": ""25.080000000000000"", ""longitude"": ""121.190000000000000"", ""marker_icon"": ""chg_red.png"", ""query_city"": ""桃園市"", ""query_year"": ""100"", ""raw_desc_html"": ""變異點編號：H061001000016<br/>權責單位：桃園市<br/>查證結果：違規<br/>變異類型：新增建物""}",chg_red.png,51c2483ba25fd2b66d9be0fd266b9df34e5ab9589f4281edc0681954838a4850
100,桃園市,H061001000017,桃園市,非違規,新增建物,121.190000000000000,25.080000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:06:42+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""桃園市"", ""變異類型"": ""新增建物"", ""變異點編號"": ""H061001000017""}, ""latitude"": ""25.080000000000000"", ""longitude"": ""121.190000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""桃園市"", ""query_year"": ""100"", ""raw_desc_html"": ""變異點編號：H061001000017<br/>權責單位：桃園市<br/>查證結果：非違規<br/>變異類型：新增建物""}",chg.png,166aa850038cfa19565a947162a32da4a031c0606cf9f5ff16a5ac9affa73208
100,桃園市,H061001200013,桃園市,違規,其他,121.190000000000000,25.090000000000000,true,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:06:42+08:00,"{""fields"": {""查證結果"": ""違規"", ""權責單位"": ""桃園市"", ""變異類型"": ""其他"", ""變異點編號"": ""H061001200013""}, ""latitude"": ""25.090000000000000"", ""longitude"": ""121.190000000000000"", ""marker_icon"": ""chg_red.png"", ""query_city"": ""桃園市"", ""query_year"": ""100"", ""raw_desc_html"": ""變異點編號：H061001200013<br/>權責單位：桃園市<br/>查證結果：違規<br/>變異類型：其他""}",chg_red.png,2cba0d0774d16f9bfcaccea1189b247caa09cfe48b8ae0d1bd09da4c70219f2b
100,桃園市,H061001200014,桃園市,違規,新增建物,121.190000000000000,25.090000000000000,true,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:06:42+08:00,"{""fields"": {""查證結果"": ""違規"", ""權責單位"": ""桃園市"", ""變異類型"": ""新增建物"", ""變異點編號"": ""H061001200014""}, ""latitude"": ""25.090000000000000"", ""longitude"": ""121.190000000000000"", ""marker_icon"": ""chg_red.png"", ""query_city"": ""桃園市"", ""query_year"": ""100"", ""raw_desc_html"": ""變異點編號：H061001200014<br/>權責單位：桃園市<br/>查證結果：違規<br/>變異類型：新增建物""}",chg_red.png,9446efc0f494839e0a18dffb92a446d0c81f130d65d290844cc9507b46863568
100,桃園市,H061001200023,桃園市,違規,新增建物,121.200000000000000,25.040000000000000,true,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:06:42+08:00,"{""fields"": {""查證結果"": ""違規"", ""權責單位"": ""桃園市"", ""變異類型"": ""新增建物"", ""變異點編號"": ""H061001200023""}, ""latitude"": ""25.040000000000000"", ""longitude"": ""121.200000000000000"", ""marker_icon"": ""chg_red.png"", ""query_city"": ""桃園市"", ""query_year"": ""100"", ""raw_desc_html"": ""變異點編號：H061001200023<br/>權責單位：桃園市<br/>查證結果：違規<br/>變異類型：新增建物""}",chg_red.png,cd2464a713ef3f226ec2c1f6e47deb0de55dd84a05a8427798757e7bf9b949f7
100,桃園市,H061001200015,桃園市,違規,新增建物,121.200000000000000,25.070000000000000,true,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:06:42+08:00,"{""fields"": {""查證結果"": ""違規"", ""權責單位"": ""桃園市"", ""變異類型"": ""新增建物"", ""變異點編號"": ""H061001200015""}, ""latitude"": ""25.070000000000000"", ""longitude"": ""121.200000000000000"", ""marker_icon"": ""chg_red.png"", ""query_city"": ""桃園市"", ""query_year"": ""100"", ""raw_desc_html"": ""變異點編號：H061001200015<br/>權責單位：桃園市<br/>查證結果：違規<br/>變異類型：新增建物""}",chg_red.png,89496a407d05a964ddabebb8675f3faa3503899c9a8d4e334409f1ece0090167
100,桃園市,H061001000013,桃園市,違規,新增建物,121.200000000000000,25.090000000000000,true,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:06:42+08:00,"{""fields"": {""查證結果"": ""違規"", ""權責單位"": ""桃園市"", ""變異類型"": ""新增建物"", ""變異點編號"": ""H061001000013""}, ""latitude"": ""25.090000000000000"", ""longitude"": ""121.200000000000000"", ""marker_icon"": ""chg_red.png"", ""query_city"": ""桃園市"", ""query_year"": ""100"", ""raw_desc_html"": ""變異點編號：H061001000013<br/>權責單位：桃園市<br/>查證結果：違規<br/>變異類型：新增建物""}",chg_red.png,d12cad03e33c3815a91d11726e91d11a4c8c082c670b8723cc90e2d120850beb
100,桃園市,H061001000015,桃園市,違規,新增建物,121.200000000000000,25.090000000000000,true,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:06:42+08:00,"{""fields"": {""查證結果"": ""違規"", ""權責單位"": ""桃園市"", ""變異類型"": ""新增建物"", ""變異點編號"": ""H061001000015""}, ""latitude"": ""25.090000000000000"", ""longitude"": ""121.200000000000000"", ""marker_icon"": ""chg_red.png"", ""query_city"": ""桃園市"", ""query_year"": ""100"", ""raw_desc_html"": ""變異點編號：H061001000015<br/>權責單位：桃園市<br/>查證結果：違規<br/>變異類型：新增建物""}",chg_red.png,2915f534b4066428aaef3950269f5b4fa252cc4e57d7ee3998970c49e2f387c4
100,桃園市,H061001000018,桃園市,非違規,新增建物,121.200000000000000,25.090000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:06:42+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""桃園市"", ""變異類型"": ""新增建物"", ""變異點編號"": ""H061001000018""}, ""latitude"": ""25.090000000000000"", ""longitude"": ""121.200000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""桃園市"", ""query_year"": ""100"", ""raw_desc_html"": ""變異點編號：H061001000018<br/>權責單位：桃園市<br/>查證結果：非違規<br/>變異類型：新增建物""}",chg.png,8edc7619bf520ff6e8c146c4fd8bda91a24f93954e4fdf2a79a807b4acafb82c
100,桃園市,H061001200012,桃園市,違規,新增建物,121.200000000000000,25.090000000000000,true,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:06:42+08:00,"{""fields"": {""查證結果"": ""違規"", ""權責單位"": ""桃園市"", ""變異類型"": ""新增建物"", ""變異點編號"": ""H061001200012""}, ""latitude"": ""25.090000000000000"", ""longitude"": ""121.200000000000000"", ""marker_icon"": ""chg_red.png"", ""query_city"": ""桃園市"", ""query_year"": ""100"", ""raw_desc_html"": ""變異點編號：H061001200012<br/>權責單位：桃園市<br/>查證結果：違規<br/>變異類型：新增建物""}",chg_red.png,27472956ad812be6157c8d6c32ae69ab2f4f9cd5a82f4f10d3fb3a6eabe5bc32
100,桃園市,H061001200011,桃園市,違規,新增建物,121.200000000000000,25.100000000000000,true,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:06:42+08:00,"{""fields"": {""查證結果"": ""違規"", ""權責單位"": ""桃園市"", ""變異類型"": ""新增建物"", ""變異點編號"": ""H061001200011""}, ""latitude"": ""25.100000000000000"", ""longitude"": ""121.200000000000000"", ""marker_icon"": ""chg_red.png"", ""query_city"": ""桃園市"", ""query_year"": ""100"", ""raw_desc_html"": ""變異點編號：H061001200011<br/>權責單位：桃園市<br/>查證結果：違規<br/>變異類型：新增建物""}",chg_red.png,9a61e86072e6c7af2f7201e3fbd5eded685ca47e9dbb5e6dc93a311dcf2a6da9
100,桃園市,H091000800008,桃園市,非違規,新增建物,121.210000000000000,24.850000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:06:42+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""桃園市"", ""變異類型"": ""新增建物"", ""變異點編號"": ""H091000800008""}, ""latitude"": ""24.850000000000000"", ""longitude"": ""121.210000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""桃園市"", ""query_year"": ""100"", ""raw_desc_html"": ""變異點編號：H091000800008<br/>權責單位：桃園市<br/>查證結果：非違規<br/>變異類型：新增建物""}",chg.png,de5f51cf8f32ed1b4169b641e6e0640f34645fd81d1af8f819130b4143bbab62
100,桃園市,H061000800012,桃園市,非違規,整地,121.210000000000000,25.060000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:06:42+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""桃園市"", ""變異類型"": ""整地"", ""變異點編號"": ""H061000800012""}, ""latitude"": ""25.060000000000000"", ""longitude"": ""121.210000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""桃園市"", ""query_year"": ""100"", ""raw_desc_html"": ""變異點編號：H061000800012<br/>權責單位：桃園市<br/>查證結果：非違規<br/>變異類型：整地""}",chg.png,834cf8c7a08ab360a8bf57469ae2eb8d65a2324d3b0fcf91bbb5318fa99bb492
100,桃園市,H061001000014,桃園市,違規,新增建物,121.210000000000000,25.090000000000000,true,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:06:42+08:00,"{""fields"": {""查證結果"": ""違規"", ""權責單位"": ""桃園市"", ""變異類型"": ""新增建物"", ""變異點編號"": ""H061001000014""}, ""latitude"": ""25.090000000000000"", ""longitude"": ""121.210000000000000"", ""marker_icon"": ""chg_red.png"", ""query_city"": ""桃園市"", ""query_year"": ""100"", ""raw_desc_html"": ""變異點編號：H061001000014<br/>權責單位：桃園市<br/>查證結果：違規<br/>變異類型：新增建物""}",chg_red.png,f8539cbd9ac6e744041d736895e5092cfad7533dd9b758d7aad12a9fd322429f
100,桃園市,H091000600012,桃園市,違規,新增建物,121.220000000000000,24.870000000000000,true,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:06:42+08:00,"{""fields"": {""查證結果"": ""違規"", ""權責單位"": ""桃園市"", ""變異類型"": ""新增建物"", ""變異點編號"": ""H091000600012""}, ""latitude"": ""24.870000000000000"", ""longitude"": ""121.220000000000000"", ""marker_icon"": ""chg_red.png"", ""query_city"": ""桃園市"", ""query_year"": ""100"", ""raw_desc_html"": ""變異點編號：H091000600012<br/>權責單位：桃園市<br/>查證結果：違規<br/>變異類型：新增建物""}",chg_red.png,4c5aef0398eb2ec52d386e57176dbea09c28d8a7e1ae1a55fc396019d5f22219
100,桃園市,H091000800007,桃園市,違規,其他,121.220000000000000,24.870000000000000,true,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:06:42+08:00,"{""fields"": {""查證結果"": ""違規"", ""權責單位"": ""桃園市"", ""變異類型"": ""其他"", ""變異點編號"": ""H091000800007""}, ""latitude"": ""24.870000000000000"", ""longitude"": ""121.220000000000000"", ""marker_icon"": ""chg_red.png"", ""query_city"": ""桃園市"", ""query_year"": ""100"", ""raw_desc_html"": ""變異點編號：H091000800007<br/>權責單位：桃園市<br/>查證結果：違規<br/>變異類型：其他""}",chg_red.png,f1249ccde751f7b7a0e7bedd8d6d06b41df27589285ea5b31ad138bba041c359
100,桃園市,H091000600008,桃園市,違規,新增建物,121.220000000000000,24.880000000000000,true,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:06:42+08:00,"{""fields"": {""查證結果"": ""違規"", ""權責單位"": ""桃園市"", ""變異類型"": ""新增建物"", ""變異點編號"": ""H091000600008""}, ""latitude"": ""24.880000000000000"", ""longitude"": ""121.220000000000000"", ""marker_icon"": ""chg_red.png"", ""query_city"": ""桃園市"", ""query_year"": ""100"", ""raw_desc_html"": ""變異點編號：H091000600008<br/>權責單位：桃園市<br/>查證結果：違規<br/>變異類型：新增建物""}",chg_red.png,24759987e222f4e5c0676eb2654c24b5cdb54e993896b4f08a2d89dded8d0ee6
100,桃園市,H091000600009,桃園市,違規,新增建物,121.220000000000000,24.890000000000000,true,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:06:42+08:00,"{""fields"": {""查證結果"": ""違規"", ""權責單位"": ""桃園市"", ""變異類型"": ""新增建物"", ""變異點編號"": ""H091000600009""}, ""latitude"": ""24.890000000000000"", ""longitude"": ""121.220000000000000"", ""marker_icon"": ""chg_red.png"", ""query_city"": ""桃園市"", ""query_year"": ""100"", ""raw_desc_html"": ""變異點編號：H091000600009<br/>權責單位：桃園市<br/>查證結果：違規<br/>變異類型：新增建物""}",chg_red.png,2ec3c9add7238208586e6f7d19a5460dc7eb35460e2823b09466fae884422177
100,桃園市,H031001000030,桃園市,違規,新增建物,121.220000000000000,25.000000000000000,true,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:06:42+08:00,"{""fields"": {""查證結果"": ""違規"", ""權責單位"": ""桃園市"", ""變異類型"": ""新增建物"", ""變異點編號"": ""H031001000030""}, ""latitude"": ""25.000000000000000"", ""longitude"": ""121.220000000000000"", ""marker_icon"": ""chg_red.png"", ""query_city"": ""桃園市"", ""query_year"": ""100"", ""raw_desc_html"": ""變異點編號：H031001000030<br/>權責單位：桃園市<br/>查證結果：違規<br/>變異類型：新增建物""}",chg_red.png,cda10f184d5dfab0e56c78d8bf0006d9a419d95137bca3d211e51a2491726f7e
100,桃園市,H061001000025,桃園市,非違規,新增建物,121.220000000000000,25.040000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:06:42+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""桃園市"", ""變異類型"": ""新增建物"", ""變異點編號"": ""H061001000025""}, ""latitude"": ""25.040000000000000"", ""longitude"": ""121.220000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""桃園市"", ""query_year"": ""100"", ""raw_desc_html"": ""變異點編號：H061001000025<br/>權責單位：桃園市<br/>查證結果：非違規<br/>變異類型：新增建物""}",chg.png,cba67c40422284822d49b1966d123705ba56cc470eeb729a79dca08e6f1e1cb3
100,桃園市,H101000600010,桃園市,違規,其他,121.230000000000000,24.900000000000000,true,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:06:42+08:00,"{""fields"": {""查證結果"": ""違規"", ""權責單位"": ""桃園市"", ""變異類型"": ""其他"", ""變異點編號"": ""H101000600010""}, ""latitude"": ""24.900000000000000"", ""longitude"": ""121.230000000000000"", ""marker_icon"": ""chg_red.png"", ""query_city"": ""桃園市"", ""query_year"": ""100"", ""raw_desc_html"": ""變異點編號：H101000600010<br/>權責單位：桃園市<br/>查證結果：違規<br/>變異類型：其他""}",chg_red.png,1b0655846401000a654baf15e508b5e476348e51ade548b2b0ca839776f0690c
100,桃園市,H101001200009,桃園市,非違規,新增建物,121.230000000000000,24.900000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:06:42+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""桃園市"", ""變異類型"": ""新增建物"", ""變異點編號"": ""H101001200009""}, ""latitude"": ""24.900000000000000"", ""longitude"": ""121.230000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""桃園市"", ""query_year"": ""100"", ""raw_desc_html"": ""變異點編號：H101001200009<br/>權責單位：桃園市<br/>查證結果：非違規<br/>變異類型：新增建物""}",chg.png,d29f82865c5c0b97f825620fb416ead748faa30d11308738eb20f1f3e0ff5183
100,桃園市,H101000800006,桃園市,違規,新增建物,121.230000000000000,24.920000000000000,true,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:06:42+08:00,"{""fields"": {""查證結果"": ""違規"", ""權責單位"": ""桃園市"", ""變異類型"": ""新增建物"", ""變異點編號"": ""H101000800006""}, ""latitude"": ""24.920000000000000"", ""longitude"": ""121.230000000000000"", ""marker_icon"": ""chg_red.png"", ""query_city"": ""桃園市"", ""query_year"": ""100"", ""raw_desc_html"": ""變異點編號：H101000800006<br/>權責單位：桃園市<br/>查證結果：違規<br/>變異類型：新增建物""}",chg_red.png,91bd25240fea6035973bb5157126448c7016d42b8f699b8b79aec3da954caea1
100,桃園市,H061001200031,桃園市,違規,新增建物,121.230000000000000,25.010000000000000,true,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:06:42+08:00,"{""fields"": {""查證結果"": ""違規"", ""權責單位"": ""桃園市"", ""變異類型"": ""新增建物"", ""變異點編號"": ""H061001200031""}, ""latitude"": ""25.010000000000000"", ""longitude"": ""121.230000000000000"", ""marker_icon"": ""chg_red.png"", ""query_city"": ""桃園市"", ""query_year"": ""100"", ""raw_desc_html"": ""變異點編號：H061001200031<br/>權責單位：桃園市<br/>查證結果：違規<br/>變異類型：新增建物""}",chg_red.png,ab3479dc3fc7ab726a47eb7b68eb0716731aa8e3b05bbe1c69bc8e9c9722a918
100,桃園市,H061001200032,桃園市,違規,新增建物,121.230000000000000,25.010000000000000,true,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:06:42+08:00,"{""fields"": {""查證結果"": ""違規"", ""權責單位"": ""桃園市"", ""變異類型"": ""新增建物"", ""變異點編號"": ""H061001200032""}, ""latitude"": ""25.010000000000000"", ""longitude"": ""121.230000000000000"", ""marker_icon"": ""chg_red.png"", ""query_city"": ""桃園市"", ""query_year"": ""100"", ""raw_desc_html"": ""變異點編號：H061001200032<br/>權責單位：桃園市<br/>查證結果：違規<br/>變異類型：新增建物""}",chg_red.png,d1724cc363587fe0885d8f8474d762a75035c3484ad0ee6959fb9ebe762b0c9f
100,桃園市,H061001200019,桃園市,違規,新增建物,121.230000000000000,25.060000000000000,true,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:06:42+08:00,"{""fields"": {""查證結果"": ""違規"", ""權責單位"": ""桃園市"", ""變異類型"": ""新增建物"", ""變異點編號"": ""H061001200019""}, ""latitude"": ""25.060000000000000"", ""longitude"": ""121.230000000000000"", ""marker_icon"": ""chg_red.png"", ""query_city"": ""桃園市"", ""query_year"": ""100"", ""raw_desc_html"": ""變異點編號：H061001200019<br/>權責單位：桃園市<br/>查證結果：違規<br/>變異類型：新增建物""}",chg_red.png,d6cf1a6f5f4c31c690860a459f3c2ab3a97ba4fd0f0ccb2bbd9202b69d7e77a8
100,桃園市,H061000800010,桃園市,非違規,其他,121.230000000000000,25.090000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:06:42+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""桃園市"", ""變異類型"": ""其他"", ""變異點編號"": ""H061000800010""}, ""latitude"": ""25.090000000000000"", ""longitude"": ""121.230000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""桃園市"", ""query_year"": ""100"", ""raw_desc_html"": ""變異點編號：H061000800010<br/>權責單位：桃園市<br/>查證結果：非違規<br/>變異類型：其他""}",chg.png,ff8e57535574304f2bd52c2cd6009a4cc80c92454fa45a8acf61c1281fbda133
100,桃園市,H061001200016,桃園市,非違規,新增建物,121.230000000000000,25.090000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:06:42+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""桃園市"", ""變異類型"": ""新增建物"", ""變異點編號"": ""H061001200016""}, ""latitude"": ""25.090000000000000"", ""longitude"": ""121.230000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""桃園市"", ""query_year"": ""100"", ""raw_desc_html"": ""變異點編號：H061001200016<br/>權責單位：桃園市<br/>查證結果：非違規<br/>變異類型：新增建物""}",chg.png,1d29c7477b6eb767e3f5091f1986bd81e718d9c1b79306ac13b3a01b96283d7c
100,桃園市,H061000800009,桃園市,違規,新增建物,121.230000000000000,25.100000000000000,true,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:06:42+08:00,"{""fields"": {""查證結果"": ""違規"", ""權責單位"": ""桃園市"", ""變異類型"": ""新增建物"", ""變異點編號"": ""H061000800009""}, ""latitude"": ""25.100000000000000"", ""longitude"": ""121.230000000000000"", ""marker_icon"": ""chg_red.png"", ""query_city"": ""桃園市"", ""query_year"": ""100"", ""raw_desc_html"": ""變異點編號：H061000800009<br/>權責單位：桃園市<br/>查證結果：違規<br/>變異類型：新增建物""}",chg_red.png,0d860e57c78c56b3c4ff4fcf6b62f6c74fb05132736a1ce9cc4d437e95fcd34c
100,桃園市,H061001000008,桃園市,非違規,其他,121.230000000000000,25.100000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:06:42+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""桃園市"", ""變異類型"": ""其他"", ""變異點編號"": ""H061001000008""}, ""latitude"": ""25.100000000000000"", ""longitude"": ""121.230000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""桃園市"", ""query_year"": ""100"", ""raw_desc_html"": ""變異點編號：H061001000008<br/>權責單位：桃園市<br/>查證結果：非違規<br/>變異類型：其他""}",chg.png,cb7e82cc5ae7b0eb0c73a3d89625cad4ae2b05693df5a3ef540463e6bce00b42
100,桃園市,H061001000009,桃園市,非違規,其他,121.230000000000000,25.100000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:06:42+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""桃園市"", ""變異類型"": ""其他"", ""變異點編號"": ""H061001000009""}, ""latitude"": ""25.100000000000000"", ""longitude"": ""121.230000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""桃園市"", ""query_year"": ""100"", ""raw_desc_html"": ""變異點編號：H061001000009<br/>權責單位：桃園市<br/>查證結果：非違規<br/>變異類型：其他""}",chg.png,06c583f6e244396d26feeb7e06e988b59135269f885fb17617292d39c8e8c5e7
