query_year,query_city,variation_id,authority_unit,verification_result,variation_type,longitude,latitude,is_violation,source_url,scraped_at,raw_data_json,marker_icon,raw_data_hash,run_tag
100,高雄市,S111000600032,高雄市,違規,新增建物,120.230000000000000,22.810000000000000,true,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:09:18+08:00,"{""fields"": {""查證結果"": ""違規"", ""權責單位"": ""高雄市"", ""變異類型"": ""新增建物"", ""變異點編號"": ""S111000600032""}, ""latitude"": ""22.810000000000000"", ""longitude"": ""120.230000000000000"", ""marker_icon"": ""chg_red.png"", ""query_city"": ""高雄市"", ""query_year"": ""100"", ""raw_desc_html"": ""變異點編號：S111000600032<br/>權責單位：高雄市<br/>查證結果：違規<br/>變異類型：新增建物""}",chg_red.png,9361f940c1f8af531c7823887dda6df0bb98a9698c2dea760d04de803d3aabf3,
100,高雄市,S111000600023,高雄市,違規,新增建物,120.230000000000000,22.840000000000000,true,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:09:18+08:00,"{""fields"": {""查證結果"": ""違規"", ""權責單位"": ""高雄市"", ""變異類型"": ""新增建物"", ""變異點編號"": ""S111000600023""}, ""latitude"": ""22.840000000000000"", ""longitude"": ""120.230000000000000"", ""marker_icon"": ""chg_red.png"", ""query_city"": ""高雄市"", ""query_year"": ""100"", ""raw_desc_html"": ""變異點編號：S111000600023<br/>權責單位：高雄市<br/>查證結果：違規<br/>變異類型：新增建物""}",chg_red.png,21993ef83b15330504b1b82f1e5dd0e6b61da856f437b2640f2d481d1ed24b47,
100,高雄市,S161000600016,高雄市,非違規,新增水域(漁塭或水塘),120.230000000000000,22.860000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:09:18+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""高雄市"", ""變異類型"": ""新增水域(漁塭或水塘)"", ""變異點編號"": ""S161000600016""}, ""latitude"": ""22.860000000000000"", ""longitude"": ""120.230000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""高雄市"", ""query_year"": ""100"", ""raw_desc_html"": ""變異點編號：S161000600016<br/>權責單位：高雄市<br/>查證結果：非違規<br/>變異類型：新增水域(漁塭或水塘)""}",chg.png,0557f863f23f2aa56161c51ab987846982888992a92222762671b6d87afacaa0,
100,高雄市,S191000600010,高雄市,非違規,新增水域(漁塭或水塘),120.230000000000000,22.880000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:09:18+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""高雄市"", ""變異類型"": ""新增水域(漁塭或水塘)"", ""變異點編號"": ""S191000600010""}, ""latitude"": ""22.880000000000000"", ""longitude"": ""120.230000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""高雄市"", ""query_year"": ""100"", ""raw_desc_html"": ""變異點編號：S191000600010<br/>權責單位：高雄市<br/>查證結果：非違規<br/>變異類型：新增水域(漁塭或水塘)""}",chg.png,b4a442b8f23ed517c12c4a008a3a5d2e02e41958c3011342a9105d109db5b07a,
100,高雄市,S191000800001,高雄市,違規,新增建物,120.230000000000000,22.880000000000000,true,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:09:18+08:00,"{""fields"": {""查證結果"": ""違規"", ""權責單位"": ""高雄市"", ""變異類型"": ""新增建物"", ""變異點編號"": ""S191000800001""}, ""latitude"": ""22.880000000000000"", ""longitude"": ""120.230000000000000"", ""marker_icon"": ""chg_red.png"", ""query_city"": ""高雄市"", ""query_year"": ""100"", ""raw_desc_html"": ""變異點編號：S191000800001<br/>權責單位：高雄市<br/>查證結果：違規<br/>變異類型：新增建物""}",chg_red.png,d162c5d49570e3bb8862d61633ec06113bcf7746b96a74572e5612a0f0f0194d,
100,高雄市,S191001000002,高雄市,違規,新增建物,120.230000000000000,22.900000000000000,true,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:09:18+08:00,"{""fields"": {""查證結果"": ""違規"", ""權責單位"": ""高雄市"", ""變異類型"": ""新增建物"", ""變異點編號"": ""S191001000002""}, ""latitude"": ""22.900000000000000"", ""longitude"": ""120.230000000000000"", ""marker_icon"": ""chg_red.png"", ""query_city"": ""高雄市"", ""query_year"": ""100"", ""raw_desc_html"": ""變異點編號：S191001000002<br/>權責單位：高雄市<br/>查證結果：違規<br/>變異類型：新增建物""}",chg_red.png,cffb7d00bbba02d0052a894852e5d7acd3d9d486cdc21312b4d8f5bccdb0d634,
100,高雄市,S191001000003,高雄市,非違規,其他,120.230000000000000,22.900000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:09:18+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""高雄市"", ""變異類型"": ""其他"", ""變異點編號"": ""S191001000003""}, ""latitude"": ""22.900000000000000"", ""longitude"": ""120.230000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""高雄市"", ""query_year"": ""100"", ""raw_desc_html"": ""變異點編號：S191001000003<br/>權責單位：高雄市<br/>查證結果：非違規<br/>變異類型：其他""}",chg.png,376893ff327849025c68e0f401526d3138b5330346502c6b309489de850ff8e8,
100,高雄市,2061000600002,第六河川分署,非違規,整地,120.230000000000000,22.920000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:09:18+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""第六河川分署"", ""變異類型"": ""整地"", ""變異點編號"": ""2061000600002""}, ""latitude"": ""22.920000000000000"", ""longitude"": ""120.230000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""高雄市"", ""query_year"": ""100"", ""raw_desc_html"": ""變異點編號：2061000600002<br/>權責單位：第六河川分署<br/>查證結果：非違規<br/>變異類型：整地""}",chg.png,5a10aa881bf6a96346d40280c46a4db74894a0a5093d43acbd4dbc6283c77abe,
100,高雄市,S181000600039,高雄市,非違規,其他,120.240000000000000,22.770000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:09:18+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""高雄市"", ""變異類型"": ""其他"", ""變異點編號"": ""S181000600039""}, ""latitude"": ""22.770000000000000"", ""longitude"": ""120.240000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""高雄市"", ""query_year"": ""100"", ""raw_desc_html"": ""變異點編號：S181000600039<br/>權責單位：高雄市<br/>查證結果：非違規<br/>變異類型：其他""}",chg.png,0599c23a99a8fd4ff0b82a09505df0e06efb00bf237b3e87002807cbe838216e,
100,高雄市,S181000600038,高雄市,非違規,新增水域(漁塭或水塘),120.240000000000000,22.780000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:09:18+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""高雄市"", ""變異類型"": ""新增水域(漁塭或水塘)"", ""變異點編號"": ""S181000600038""}, ""latitude"": ""22.780000000000000"", ""longitude"": ""120.240000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""高雄市"", ""query_year"": ""100"", ""raw_desc_html"": ""變異點編號：S181000600038<br/>權責單位：高雄市<br/>查證結果：非違規<br/>變異類型：新增水域(漁塭或水塘)""}",chg.png,b13e81c147afa3ff77749c47bd933e36a7e4b21b4bfb233ab47488f03bc1c088,
100,高雄市,S181000600037,高雄市,非違規,其他,120.240000000000000,22.790000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:09:18+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""高雄市"", ""變異類型"": ""其他"", ""變異點編號"": ""S181000600037""}, ""latitude"": ""22.790000000000000"", ""longitude"": ""120.240000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""高雄市"", ""query_year"": ""100"", ""raw_desc_html"": ""變異點編號：S181000600037<br/>權責單位：高雄市<br/>查證結果：非違規<br/>變異類型：其他""}",chg.png,c4d71d00a220954dda89d550ad87542a88c6121a61466b775c19a38df9ca4daf,
100,高雄市,S111000600034,高雄市,非違規,其他,120.240000000000000,22.800000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:09:18+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""高雄市"", ""變異類型"": ""其他"", ""變異點編號"": ""S111000600034""}, ""latitude"": ""22.800000000000000"", ""longitude"": ""120.240000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""高雄市"", ""query_year"": ""100"", ""raw_desc_html"": ""變異點編號：S111000600034<br/>權責單位：高雄市<br/>查證結果：非違規<br/>變異類型：其他""}",chg.png,ea3e85704f51f5cbd434ffd0ffc7bd4e54b6b7a79b73e7d1cb78317dcc3fc253,
100,高雄市,S111000600033,高雄市,非違規,新增建物,120.240000000000000,22.810000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:09:18+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""高雄市"", ""變異類型"": ""新增建物"", ""變異點編號"": ""S111000600033""}, ""latitude"": ""22.810000000000000"", ""longitude"": ""120.240000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""高雄市"", ""query_year"": ""100"", ""raw_desc_html"": ""變異點編號：S111000600033<br/>權責單位：高雄市<br/>查證結果：非違規<br/>變異類型：新增建物""}",chg.png,3b6015ac8fd1f5f810a7695f90c2b1789da7a82ace29ea46222d748fef37b8d9,
100,高雄市,S161001200002,高雄市,非違規,新增建物,120.240000000000000,22.840000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:09:18+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""高雄市"", ""變異類型"": ""新增建物"", ""變異點編號"": ""S161001200002""}, ""latitude"": ""22.840000000000000"", ""longitude"": ""120.240000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""高雄市"", ""query_year"": ""100"", ""raw_desc_html"": ""變異點編號：S161001200002<br/>權責單位：高雄市<br/>查證結果：非違規<br/>變異類型：新增建物""}",chg.png,4d21e4734a382f82234eae6b9d3edd97d62e9b57f7f18a9e5e8961034eb93b9d,
100,高雄市,S161000600022,高雄市,非違規,其他,120.240000000000000,22.850000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:09:18+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""高雄市"", ""變異類型"": ""其他"", ""變異點編號"": ""S161000600022""}, ""latitude"": ""22.850000000000000"", ""longitude"": ""120.240000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""高雄市"", ""query_year"": ""100"", ""raw_desc_html"": ""變異點編號：S161000600022<br/>權責單位：高雄市<br/>查證結果：非違規<br/>變異類型：其他""}",chg.png,ae119d424d3e4232bade2ab02f0d296071f439e5504b3595bd60e53ec2dc3b7d,
100,高雄市,S131001000001,高雄市,違規,新增建物,120.250000000000000,22.740000000000000,true,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:09:18+08:00,"{""fields"": {""查證結果"": ""違規"", ""權責單位"": ""高雄市"", ""變異類型"": ""新增建物"", ""變異點編號"": ""S131001000001""}, ""latitude"": ""22.740000000000000"", ""longitude"": ""120.250000000000000"", ""marker_icon"": ""chg_red.png"", ""query_city"": ""高雄市"", ""query_year"": ""100"", ""raw_desc_html"": ""變異點編號：S131001000001<br/>權責單位：高雄市<br/>查證結果：違規<br/>變異類型：新增建物""}",chg_red.png,5de0fbc06dd6daf15089d32bfe20beb7f53327bbb8b8adb7c1e4ebceecf2915d,
100,高雄市,S181001200003,高雄市,違規,新增建物,120.250000000000000,22.760000000000000,true,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:09:18+08:00,"{""fields"": {""查證結果"": ""違規"", ""權責單位"": ""高雄市"", ""變異類型"": ""新增建物"", ""變異點編號"": ""S181001200003""}, ""latitude"": ""22.760000000000000"", ""longitude"": ""120.250000000000000"", ""marker_icon"": ""chg_red.png"", ""query_city"": ""高雄市"", ""query_year"": ""100"", ""raw_desc_html"": ""變異點編號：S181001200003<br/>權責單位：高雄市<br/>查證結果：違規<br/>變異類型：新增建物""}",chg_red.png,ff12f79c0f5b1065e234b6bc0abf3fb88fb200ee48207e83a5c7171dae237413,
100,高雄市,S131000800002,高雄市,違規,新增建物,120.250000000000000,22.770000000000000,true,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:09:18+08:00,"{""fields"": {""查證結果"": ""違規"", ""權責單位"": ""高雄市"", ""變異類型"": ""新增建物"", ""變異點編號"": ""S131000800002""}, ""latitude"": ""22.770000000000000"", ""longitude"": ""120.250000000000000"", ""marker_icon"": ""chg_red.png"", ""query_city"": ""高雄市"", ""query_year"": ""100"", ""raw_desc_html"": ""變異點編號：S131000800002<br/>權責單位：高雄市<br/>查證結果：違規<br/>變異類型：新增建物""}",chg_red.png,7b55b9b9ba7438a92f1b9421a307226be5525d6d901cf2359457eddc0052d3ad,
100,高雄市,S111000600035,高雄市,非違規,其他,120.250000000000000,22.800000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:09:18+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""高雄市"", ""變異類型"": ""其他"", ""變異點編號"": ""S111000600035""}, ""latitude"": ""22.800000000000000"", ""longitude"": ""120.250000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""高雄市"", ""query_year"": ""100"", ""raw_desc_html"": ""變異點編號：S111000600035<br/>權責單位：高雄市<br/>查證結果：非違規<br/>變異類型：其他""}",chg.png,7d66c09fb6c568ba051bfea2a7f0fbedd33f049c666cdf805af218cfbbf5ebf7,
100,高雄市,S161001004001,高雄市,非違規,自然植被改變,120.250000000000000,22.830000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:09:18+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""高雄市"", ""變異類型"": ""自然植被改變"", ""變異點編號"": ""S161001004001""}, ""latitude"": ""22.830000000000000"", ""longitude"": ""120.250000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""高雄市"", ""query_year"": ""100"", ""raw_desc_html"": ""變異點編號：S161001004001<br/>權責單位：高雄市<br/>查證結果：非違規<br/>變異類型：自然植被改變""}",chg.png,71ff4f75aa0bd4fd99b8575939f18a4d7116cb7d77ef1b532b90b059a4e30caf,
100,高雄市,S161000600027,高雄市,非違規,其他,120.250000000000000,22.850000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:09:18+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""高雄市"", ""變異類型"": ""其他"", ""變異點編號"": ""S161000600027""}, ""latitude"": ""22.850000000000000"", ""longitude"": ""120.250000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""高雄市"", ""query_year"": ""100"", ""raw_desc_html"": ""變異點編號：S161000600027<br/>權責單位：高雄市<br/>查證結果：非違規<br/>變異類型：其他""}",chg.png,a4d5f25a2db5d5e1e99c810552e1bd2134642a34c8e843a4a305bf8d1f6561fa,
100,高雄市,S191000600013,高雄市,違規,新增建物,120.250000000000000,22.890000000000000,true,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:09:18+08:00,"{""fields"": {""查證結果"": ""違規"", ""權責單位"": ""高雄市"", ""變異類型"": ""新增建物"", ""變異點編號"": ""S191000600013""}, ""latitude"": ""22.890000000000000"", ""longitude"": ""120.250000000000000"", ""marker_icon"": ""chg_red.png"", ""query_city"": ""高雄市"", ""query_year"": ""100"", ""raw_desc_html"": ""變異點編號：S191000600013<br/>權責單位：高雄市<br/>查證結果：違規<br/>變異類型：新增建物""}",chg_red.png,163ea3b7f06531b81af08769d3c5ec07e9ea729f0ff2a04f88ceba5b1d5b96fa,
100,高雄市,S131000600040,高雄市,非違規,其他,120.260000000000000,22.730000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:09:18+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""高雄市"", ""變異類型"": ""其他"", ""變異點編號"": ""S131000600040""}, ""latitude"": ""22.730000000000000"", ""longitude"": ""120.260000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""高雄市"", ""query_year"": ""100"", ""raw_desc_html"": ""變異點編號：S131000600040<br/>權責單位：高雄市<br/>查證結果：非違規<br/>變異類型：其他""}",chg.png,bb6467e485f8be95d7fe1598204a2168ba7487b0dcbd5e3cfb8ec8892b4cbf4a,
100,高雄市,S091001204001,高雄市,非違規,新增建物,120.260000000000000,22.820000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:09:18+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""高雄市"", ""變異類型"": ""新增建物"", ""變異點編號"": ""S091001204001""}, ""latitude"": ""22.820000000000000"", ""longitude"": ""120.260000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""高雄市"", ""query_year"": ""100"", ""raw_desc_html"": ""變異點編號：S091001204001<br/>權責單位：高雄市<br/>查證結果：非違規<br/>變異類型：新增建物""}",chg.png,92dfc736c8a78216994a9f06bf227affc5caf560c3f95a9eec36f391e42dca97,
100,高雄市,S161000600028,高雄市,非違規,新增建物,120.260000000000000,22.830000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:09:18+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""高雄市"", ""變異類型"": ""新增建物"", ""變異點編號"": ""S161000600028""}, ""latitude"": ""22.830000000000000"", ""longitude"": ""120.260000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""高雄市"", ""query_year"": ""100"", ""raw_desc_html"": ""變異點編號：S161000600028<br/>權責單位：高雄市<br/>查證結果：非違規<br/>變異類型：新增建物""}",chg.png,113bf8d8dc017c30272606fd3542619052b01c22fccea6acee60011baa90d6c5,
100,高雄市,S161000600065,高雄市,非違規,新增建物,120.260000000000000,22.830000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:09:18+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""高雄市"", ""變異類型"": ""新增建物"", ""變異點編號"": ""S161000600065""}, ""latitude"": ""22.830000000000000"", ""longitude"": ""120.260000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""高雄市"", ""query_year"": ""100"", ""raw_desc_html"": ""變異點編號：S161000600065<br/>權責單位：高雄市<br/>查證結果：非違規<br/>變異類型：新增建物""}",chg.png,b549b149280b2a938713444aed521e5a61b163dda47278cb3aa0fb31c8d54b25,
100,高雄市,S091000600075,高雄市,非違規,新增建物,120.270000000000000,22.820000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:09:18+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""高雄市"", ""變異類型"": ""新增建物"", ""變異點編號"": ""S091000600075""}, ""latitude"": ""22.820000000000000"", ""longitude"": ""120.270000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""高雄市"", ""query_year"": ""100"", ""raw_desc_html"": ""變異點編號：S091000600075<br/>權責單位：高雄市<br/>查證結果：非違規<br/>變異類型：新增建物""}",chg.png,6512005cb2e6f7959dcdb022e5688e0915992cdeec6b44b1dd7ca6a8eab361b8,
100,高雄市,S161001004002,高雄市,非違規,新增建物,120.270000000000000,22.820000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:09:18+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""高雄市"", ""變異類型"": ""新增建物"", ""變異點編號"": ""S161001004002""}, ""latitude"": ""22.820000000000000"", ""longitude"": ""120.270000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""高雄市"", ""query_year"": ""100"", ""raw_desc_html"": ""變異點編號：S161001004002<br/>權責單位：高雄市<br/>查證結果：非違規<br/>變異類型：新增建物""}",chg.png,a1cc61ae0acac544c7ff288bfa1e9a0ac24bafb5da4bd0faa0be21596d051bcf,
100,高雄市,S161000600063,高雄市,非違規,其他,120.270000000000000,22.830000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:09:18+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""高雄市"", ""變異類型"": ""其他"", ""變異點編號"": ""S161000600063""}, ""latitude"": ""22.830000000000000"", ""longitude"": ""120.270000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""高雄市"", ""query_year"": ""100"", ""raw_desc_html"": ""變異點編號：S161000600063<br/>權責單位：高雄市<br/>查證結果：非違規<br/>變異類型：其他""}",chg.png,f7987255cd2badac4ca7eab605e410aa14dc4adfc2aabfcda6a4c8c43003b046,
100,高雄市,S161000600064,高雄市,非違規,整地,120.270000000000000,22.830000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:09:18+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""高雄市"", ""變異類型"": ""整地"", ""變異點編號"": ""S161000600064""}, ""latitude"": ""22.830000000000000"", ""longitude"": ""120.270000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""高雄市"", ""query_year"": ""100"", ""raw_desc_html"": ""變異點編號：S161000600064<br/>權責單位：高雄市<br/>查證結果：非違規<br/>變異類型：整地""}",chg.png,c2ff4d62a9c67dec59b91fba750889e345ef2a67b7c2bc1051f9442a372490c3,
100,高雄市,S161000600058,高雄市,違規,新增水域(漁塭或水塘),120.270000000000000,22.840000000000000,true,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:09:18+08:00,"{""fields"": {""查證結果"": ""違規"", ""權責單位"": ""高雄市"", ""變異類型"": ""新增水域(漁塭或水塘)"", ""變異點編號"": ""S161000600058""}, ""latitude"": ""22.840000000000000"", ""longitude"": ""120.270000000000000"", ""marker_icon"": ""chg_red.png"", ""query_city"": ""高雄市"", ""query_year"": ""100"", ""raw_desc_html"": ""變異點編號：S161000600058<br/>權責單位：高雄市<br/>查證結果：違規<br/>變異類型：新增水域(漁塭或水塘)""}",chg_red.png,f821704310d1f47928c884e1483081564aee04518c06c0581e69744917a2106b,
100,高雄市,S161000600059,高雄市,違規,新增水域(漁塭或水塘),120.270000000000000,22.840000000000000,true,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:09:18+08:00,"{""fields"": {""查證結果"": ""違規"", ""權責單位"": ""高雄市"", ""變異類型"": ""新增水域(漁塭或水塘)"", ""變異點編號"": ""S161000600059""}, ""latitude"": ""22.840000000000000"", ""longitude"": ""120.270000000000000"", ""marker_icon"": ""chg_red.png"", ""query_city"": ""高雄市"", ""query_year"": ""100"", ""raw_desc_html"": ""變異點編號：S161000600059<br/>權責單位：高雄市<br/>查證結果：違規<br/>變異類型：新增水域(漁塭或水塘)""}",chg_red.png,b3b9311690a7031ae2c16d868ff3335b335718cc92a56c8a2323b6fe8d33ea2a,
100,高雄市,S161000600060,高雄市,違規,新增水域(漁塭或水塘),120.270000000000000,22.840000000000000,true,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:09:18+08:00,"{""fields"": {""查證結果"": ""違規"", ""權責單位"": ""高雄市"", ""變異類型"": ""新增水域(漁塭或水塘)"", ""變異點編號"": ""S161000600060""}, ""latitude"": ""22.840000000000000"", ""longitude"": ""120.270000000000000"", ""marker_icon"": ""chg_red.png"", ""query_city"": ""高雄市"", ""query_year"": ""100"", ""raw_desc_html"": ""變異點編號：S161000600060<br/>權責單位：高雄市<br/>查證結果：違規<br/>變異類型：新增水域(漁塭或水塘)""}",chg_red.png,083d905c89791984fe1c748a4cd42649fbd225a52f05014d7c753a8b471c7341,
100,高雄市,S161000600061,高雄市,違規,新增水域(漁塭或水塘),120.270000000000000,22.840000000000000,true,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:09:18+08:00,"{""fields"": {""查證結果"": ""違規"", ""權責單位"": ""高雄市"", ""變異類型"": ""新增水域(漁塭或水塘)"", ""變異點編號"": ""S161000600061""}, ""latitude"": ""22.840000000000000"", ""longitude"": ""120.270000000000000"", ""marker_icon"": ""chg_red.png"", ""query_city"": ""高雄市"", ""query_year"": ""100"", ""raw_desc_html"": ""變異點編號：S161000600061<br/>權責單位：高雄市<br/>查證結果：違規<br/>變異類型：新增水域(漁塭或水塘)""}",chg_red.png,aceb1c9ac0302eff0e17fcfc36678355eba1019cc0247638d1ec5f72343a1194,
100,高雄市,S161000600062,高雄市,非違規,整地,120.270000000000000,22.840000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:09:18+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""高雄市"", ""變異類型"": ""整地"", ""變異點編號"": ""S161000600062""}, ""latitude"": ""22.840000000000000"", ""longitude"": ""120.270000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""高雄市"", ""query_year"": ""100"", ""raw_desc_html"": ""變異點編號：S161000600062<br/>權責單位：高雄市<br/>查證結果：非違規<br/>變異類型：整地""}",chg.png,3a382ca1b0e1b5ab618b43472189ea2f72f435562a7fb4b3989e63112c245d82,
100,高雄市,S161000600053,高雄市,非違規,新增建物,120.270000000000000,22.860000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:09:18+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""高雄市"", ""變異類型"": ""新增建物"", ""變異點編號"": ""S161000600053""}, ""latitude"": ""22.860000000000000"", ""longitude"": ""120.270000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""高雄市"", ""query_year"": ""100"", ""raw_desc_html"": ""變異點編號：S161000600053<br/>權責單位：高雄市<br/>查證結果：非違規<br/>變異類型：新增建物""}",chg.png,b33f7bd4171b4cf1765eded252a498cd35360e9a15991ba40a428d96eeafc46e,
100,高雄市,S161000604001,高雄市,非違規,自然植被改變,120.270000000000000,22.890000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:09:18+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""高雄市"", ""變異類型"": ""自然植被改變"", ""變異點編號"": ""S161000604001""}, ""latitude"": ""22.890000000000000"", ""longitude"": ""120.270000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""高雄市"", ""query_year"": ""100"", ""raw_desc_html"": ""變異點編號：S161000604001<br/>權責單位：高雄市<br/>查證結果：非違規<br/>變異類型：自然植被改變""}",chg.png,506c554dc6b9308e0b5bee1061cc684bf8fac8a17c7712a71441f035661546e4,
